adamsants,durant
adeptusxiao,sylveon
aethernum,lotad
alllikewas,eevee
amogusitalianus,qwilfish
amolefoche,walrein
aoieignigognoi,whimsicott
aquailsquery,starly
asdlolxd69,volcarona
atomicedge,rayquazamega
atraxmadara,diggersby
avcosmoem,altariamega
awavia,stunky
bailacomoeltapu,rayquaza
bd3gamber2,stunky
bidoofprincess,ribombee
bingus,mew
bizzo,quilava
bombintobear,teddiursa
braviaryy,huntail
breadloeuf,charjabug
bubuvgc,mudkip
caionamax,jirachi
capitanventosa,zangoose
caterpiebefuddle,caterpie
cduiyk,treecko
cerbottana,porygon
ch3rryello,typhlosion
charinatu,palkia
chickenmaster6678,stunky
cironapoli,weavile
cofffix,cherrim
confix,cherrimsunshine
confixerie,alcremierubyswirl
contaminatedopal,celebi
crestillion,swirlix
dagdan,serperior
darkbead,greninja
darkstron,darkrai
diegoyuhhi,xurkitree
direhands,sableye
diseasedrodent,anorith
duck,farfetchd
duplifix,klink
eli,stunky
emillight,dragonite
epf,charizardgmax
f3rrari450,buizel
fer445,garchomp
flygonisdragon,flygon
francy,doublade
francystein,pumpkaboo
frenchmontana21,tentacruel
frogfacts,fennekin
gaussfield,heracrossmega
goofysandman,palossand
gorilaa,eevee
goroyagami,cyndaquil
gucci0goku,gengar
guccisandman,palossand
hisuianzoroark,zoroarkhisui
howkings,drifloon
huntail367,huntail
huntressrr,zorua
huntressrubyrose,houndoommega
hydro,pichu
instruct,zygardecomplete
iridiumflares,infernape
itszxc,jynx
jamicaspeedboat,seedot
joker,stunky
jukain,stunky
keahi,dewott
kennedy,dragonite
klegendary19,charizardmegay
kleut,stunky
kris,unownquestion
l3ev,staraptor
ladderforharambe,oranguru
lalaya,murkrow
lapecora,ampharosmega
lapecora123,ampharosmega
lei,blissey
lindauna,drifloon
lionyx,gardevoirmega
loscarsone,porygon
losconosciuto,zapdosgalar
luciobattisti,honchkrow
ludwigarum,shuckle
lunala,lunala
magmar54,magmortar
mammalu,dragonite
may,tauros
mcprincesspearl,glaceon
megagr,nidoking
melodyl,meloetta
mihowk,absol
mistercantiere,scizor
mitsuki,leafeon
moretto,corsola
mortalityi,stunky
mrsmiyano,vaporeon
narukami,stunky
nightmarenidoking,nidoking
niko,regieleki
nkfc,gallademega
nonsprinto99,unown
notfaironanybody,mew
oculars,magearnaoriginal
oizys,dedenne
pacncheese,unown
paolode99,dragonite
parnassius,vulpixalola
partman,chandelure
pelippertheseagull,pelipper
pissog,wooper
pokken111,stunky
pressplaybrenden,salamence
prestonplaysgw2,stunky
prismaticphantom,shaymin
pujo,swampertmega
quagsirepng,quagsire
r8,meltan
rantai,eternatuseternamax
recreant,mightyena
redelblu,duskull
redgoop115,charizardmegay
scotteh,suicune
sectonia,reuniclus
senatur,rayquazamega
shinyturtlez,blastoise
sinnohistrash,swampert
sirdragalge,magearna
smelysocks,mimikyu
smoothoperation,reshiram
sopadegato,skitty
spookycaio,pumpkaboo
sprinto99,toxicroak
starlitdreamers,zorua
stfix,cubchoo
tachionico,marshadow
tempoleon,sealeo
theglameowmaster,glameow
thetrickside,incineroar
torchicim,stunky
tttsareena,stunky
tylerthemilotic,milotic
uiopladder1x,tyranitarmega
uiopladder2x,avalugg
ultrasuca,abra
unitaeva69,mareanie
uselesstrainer,rattataalola
velvet,poochyena
violet,togekiss
waffle2o21,eiscue
waffle2o22,eiscue
xurkiyee,stunky
zayneta,drapion
zombiezys,mareanie
zoshade,ampharos
