adamsants,durant
aethernum,lotad
alllikewas,eevee
aoieignigognoi,whimsicott
aquailsquery,starly
atomicedge,rayquazamega
avcosmoem,altariamega
bizzo,quilava
bombintobear,teddiursa
braviaryy,huntail
breadloeuf,charjabug
caionamax,jirachi
caterpiebefuddle,caterpie
cerbottana,porygon
charinatu,palkia
cironapoli,weavile
cofffix,cherrim
confix,cherrimsunshine
contaminatedopal,celebi
darkbead,greninja
diegoyuhhi,xurkitree
direhands,sableye
duck,farfetchd
duplifix,klink
emillight,dragonite
epf,charizardgmax
f3rrari450,buizel
fer445,garchomp
flygonisdragon,flygon
francy,doublade
francystein,pumpkaboo
frogfacts,fennekin
gaussfield,heracrossmega
goroyagami,cyndaquil
gucci0goku,gengar
hisuianzoroark,zoroark
howkings,drifloon
huntail367,huntail
instruct,zygardecomplete
iridiumflares,infernape
itszxc,jynx
jamicaspeedboat,seedot
kennedy,dragonite
klegendary19,charizardmegay
l3ev,staraptor
ladderforharambe,oranguru
lapecora,ampharosmega
lindauna,drifloon
loscarsone,porygon
losconosciuto,zapdosgalar
luciobattisti,honchkrow
magmar54,magmortar
mcprincesspearl,glaceon
megagr,nidoking
melodyl,meloetta
mihowk,absol
mitsuki,leafeon
mrsmiyano,vaporeon
nightmarenidoking,nidoking
niko,regieleki
nkfc,gallademega
notfaironanybody,mew
oizys,appletun
pacncheese,unown
parnassius,vulpixalola
partman,chandelure
pelippertheseagull,pelipper
pressplaybrenden,salamence
prismaticphantom,shaymin
pujo,swampertmega
quagsirepng,quagsire
rantai,eternatuseternamax
redelblu,duskull
senatur,rayquazamega
shinyturtlez,blastoise
sinnohistrash,swampert
sirdragalge,magearna
spookycaio,pumpkaboo
sprinto99,toxicroak
stfix,cubchoo
tachionico,marshadow
thetrickside,incineroar
ultrasuca,abra
uselesstrainer,rattataalola
velvet,poochyena
waffle2o21,eiscue
zombiezys,mareanie
