adamsants,durant
adeptusxiao,sylveon
aethernum,lotad
aiyaru,cottonee
alllikewas,eevee
amogusitalianus,dreepy
amolefoche,walrein
aoieignigognoi,whimsicott
aqua8jet,cottonee
aquailsquery,starly
armin,eternatuseternamax
articoo,lileep
asdlolxd69,volcarona
asrd,deoxysattack
atomicedge,rayquazamega
atraxmadara,diggersby
ausma,braixen
avcosmoem,altariamega
avery,stunky
awavia,stunky
bailacomoeltapu,rayquaza
bd3gamber2,stunky
biced,togetic
bidoofprincess,ribombee
bingus,mew
bizzo,quilava
bombintobear,teddiursa
braviaryy,huntail
brawlmk,luxray
breadloeuf,rotomheat
bubuvgc,mudkip
caionamax,jirachi
capitanventosa,zangoose
caterpiebefuddle,caterpie
cduiyk,treecko
cerbottana,porygon
cerbottanaenjoyer,porygon
ch3rryello,typhlosion
charinatu,palkia
chickenmaster6678,stunky
cironapoli,weavile
cleffa,cleffa
cofffix,cherrim
confix,cherrimsunshine
confixerie,alcremierubyswirl
contaminatedopal,celebi
crestillion,swirlix
cucaatomica,garchomp
dagdan,froslass
danieluxmur,darkrai
darkbead,greninja
darkstron,darkrai
despacito14,noctowl
diegoyuhhi,xurkitree
direhands,sableye
diseasedrodent,anorith
dorron,bidoof
duck,farfetchd
duplifix,klink
eli,stunky
emillight,dragonite
emma,sylveon
epf,charizardgmax
f3rrari450,buizel
fer445,garchomp
flawlesswings,hooh
flygonisdragon,flygon
francy,doublade
francystein,pumpkaboo
frenchmontana21,hooh
frogfacts,fennekin
gaussfield,heracrossmega
giokio,bisharp
goofysandman,palossand
gorilaa,eevee
goroyagami,cyndaquil
greatdissasembler,cosmog
gucci0goku,gengar
guccisandman,palossand
haxlolo,avalugg
hisuianzoroark,zoroarkhisui
hokufi,plusle
howkings,drifloon
huntail367,huntail
huntressrr,zorua
huntressrubyrose,houndoommega
hydro,pichu
hyperionts,latios
iiiodyne,milotic
instruct,zygardecomplete
iridiumflares,infernape
isaac579,rayquazamega
itriedtodo,regigigas
itszxc,jynx
jamicaspeedboat,seedot
joaqops,bulbasaur
joker,stunky
juan13pro,blaziken
jukain,stunky
karoby03,mawilemega
keahi,dewott
kennedy,dragonite
kiruhatade,cinderace
klegendary19,charizardmegay
kleut,stunky
kris,unownquestion
l3ev,staraptor
ladderforharambe,oranguru
lalaya,murkrow
laloafk,corviknight
lalokhan,gengar
lanzallamasmou,magmortar
lapecora,ampharosmega
lapecora123,ampharosmega
lei,primarina
lindauna,drifloon
lionyx,gardevoirmega
lkhn,mismagius
loscarsone,porygon
losconosciuto,zapdosgalar
luciobattisti,honchkrow
ludwigarum,shuckle
lugiajp,lugia
lunala,lunala
magmar54,magmortar
mammalu,dragonite
mandibuladel5555,celesteela
may,tauros
mcklopediaa,gengarmega
mcprincesspearl,glaceon
megagr,nidoking
melodyl,meloetta
mihowk,absol
mistercantiere,scizor
mitsuki,leafeon
moretto,corsola
mortalityi,stunky
mrsmiyano,vaporeon
murman,dwebble
narukami,stunky
nightmarenidoking,nidoking
niko,regieleki
nkfc,gallademega
nonsprinto99,unown
notfaironanybody,mew
nutbolt,melmetal
oculars,magearnaoriginal
oizys,dedenne
pacncheese,unown
pancakelol,ditto
paolode99,dragonite
parnassius,vulpixalola
partman,chandelure
pelippertheseagull,pelipper
perc30,seismitoad
pissog,wooper
pokken111,stunky
pressplaybrenden,salamence
prestonplaysgw2,stunky
prismaticphantom,shaymin
pujo,swampertmega
quagsirepng,quagsire
r8,klink
rantai,eternatuseternamax
recreant,mightyena
redelblu,duskull
redgoop115,charizardmegay
roren,darkrai
rumia,duskull
scotteh,suicune
sebaaz,growlithe
sectonia,reuniclus
sejitux,arcanine
senatur,rayquazamega
shinyturtlez,blastoise
sinnohistrash,swampert
sirdragalge,magearna
smelysocks,mimikyu
smoothoperation,reshiram
sopadegato,skitty
spookycaio,pumpkaboo
sprinto99,toxicroak
starlitdreamers,zorua
stevenuwu,greninja
stfix,cubchoo
tachionico,marshadow
tempoleon,sealeo
theglameowmaster,glameow
thejesucristoosama,arceus
therayitto,rockruff
thetrickside,incineroar
torchicim,stunky
trollyui56,cradily
tttsareena,stunky
tylerthemilotic,milotic
uiopladder1x,tyranitarmega
uiopladder2x,avalugg
ultrasuca,abra
unitaeva69,mareanie
uselesstrainer,rattataalola
valentinachesslove,gardevoir
velvet,poochyena
victorioso43,darmanitan
violet,togekiss
vsmewly,noivern
waffle2o21,eiscue
waffle2o22,eiscue
wetkisser,jynx
wonter,scyther
xurkiyee,stunky
zayneta,drapion
zerokitss,zigzagoongalar
zombiezys,mareanie
zoshade,ampharos
