aethernum,lotad
alllikewas,eevee
aquailsquery,starly
braviaryy,huntail
caionamax,jirachi
caterpiebefuddle,caterpie
cerbottana,porygon
charinatu,palkia
direhands,sableye
fer445,garchomp
flygonisdragon,flygon
francy,doublade
frogfacts,fennekin
goroyagami,cyndaquil
gucci0goku,gengar
huntail367,huntail
instruct,scizormega
jamicaspeedboat,seedot
klegendary19,charizardmegay
ladderforharambe,oranguru
lindauna,drifloon
loscarsone,porygon
luciobattisti,honchkrow
magmar54,magmortar
mcprincesspearl,glaceon
megagr,nidoking
melodyl,meloetta
mihowk,absol
mitsuki,leafeon
notfaironanybody,mew
oizys,dedenne
pacncheese,unown
parnassius,vulpixalola
pelippertheseagull,pelipper
pressplaybrenden,salamence
quagsirepng,quagsire
rantai,eternatuseternamax
sinnohistrash,swampert
sirdragalge,magearna
sprinto99,toxicroak
ultrasuca,abra
