aethernum,lotad
braviaryy,huntail
caionamax,jirachi
cerbottana,porygon
direhands,sableye
fer445,garchomp
flygonisdragon,flygon
frogfacts,fennekin
goroyagami,cyndaquil
gucci0goku,incineroar
jamicaspeedboat,seedot
klegendary19,charizardmegay
ladderforharambe,oranguru
loscarsone,porygon
luciobattisti,honchkrow
magmar54,magmortar
megagr,nidoking
melodyl,meloetta
mihowk,absol
notfaironanybody,mew
pacncheese,unown
parnassius,vulpixalola
pelippertheseagull,pelipper
quagsirepng,quagsire
rantai,weavile
sirdragalge,magearna
sprinto99,toxicroak
