413xplayz,accelgor
7l92w2p0,minior
adamsants,durant
adeptusxiao,sylveon
aethernum,lotad
ahelpfulfox,dragonite
aiyaru,cottonee
alllikewas,eevee
amcatnya,skitty
amogusitalianus,dreepy
amolefoche,walrein
aoieignigognoi,whimsicott
aqua8jet,cottonee
aquailsquery,starly
armin,eternatuseternamax
articoo,lileep
asdlolxd69,volcarona
asrd,deoxysattack
atomicedge,rayquazamega
atraxmadara,diggersby
attackotter,lileep
ausma,braixen
avcosmoem,altariamega
avery,stunky
awavia,stunky
azulanochecer,articuno
bailacomoeltapu,rayquaza
bd3gamber2,stunky
biced,togetic
bidoofprincess,ribombee
bingus,mew
birdbwoy,articunogalar
bizzo,quilava
bombintobear,teddiursa
braviaryy,huntail
brawlmk,luxray
breadloeuf,darkrai
btaa,gyaradosmega
bubuvgc,mudkip
caballoindomable,rapidash
caionamax,jirachi
callategrax,exploud
capitanventosa,zangoose
caterpiebefuddle,caterpie
ccfl1amogus,dreepy
cduiyk,treecko
cerbottana,porygon
cerbottanaenjoyer,porygon
ch3rryello,typhlosion
charinatu,palkia
chickenmaster6678,stunky
cironapoli,sneasel
cleffa,cleffa
cofffix,cherrim
confix,cherrimsunshine
confixerie,alcremierubyswirl
contaminatedopal,celebi
crestillion,swirlix
cucaatomica,garchomp
dagdan,bewear
dagdanbokua,stufful
danieluxmur,yveltal
darkbead,greninja
darkstron,darkrai
despacito14,noctowl
diegoyuhhi,musharna
dinosauriomauro,tyrantrum
direhands,sableye
diseasedrodent,anorith
dorron,bidoof
duck,farfetchd
duplifix,klink
eli,stunky
emillight,dragonite
emma,sylveon
epf,charizardgmax
f3rrari450,buizel
fer445,garchomp
flawlesswings,hooh
flopparosa,roserade
flygonisdragon,flygon
francy,doublade
francystein,pumpkaboo
frenchmontana21,hooh
frogfacts,fennekin
gaussfield,heracrossmega
giokio,bisharp
goofysandman,palossand
gorilaa,zoruahisui
goroyagami,cyndaquil
greatdissasembler,cosmog
gucci0goku,gengar
guccisandman,palossand
haxlolo,avalugg
heritage,arctozolt
hielofrito,darmanitangalarzen
hisuianzoroark,zoroarkhisui
hokufi,kommoo
howkings,drifloon
huntail367,huntail
huntressrr,zorua
huntressrubyrose,houndoommega
hydro,pichu
hyperionts,latios
iiiodyne,milotic
instruct,zygardecomplete
interestelar,lunatone
iridiumflares,infernape
isaac579,squirtle
itriedtodo,regigigas
itszxc,jynx
jamicaspeedboat,seedot
