adamsants,durant
adeptusxiao,sylveon
aethernum,lotad
alllikewas,eevee
amogusitalianus,qwilfish
amolefoche,walrein
aoieignigognoi,whimsicott
aquailsquery,starly
asdlolxd69,volcarona
atomicedge,rayquazamega
atraxmadara,diggersby
avcosmoem,altariamega
bailacomoeltapu,rayquaza
bizzo,quilava
bombintobear,teddiursa
braviaryy,huntail
breadloeuf,charjabug
bubuvgc,mudkip
caionamax,jirachi
capitanventosa,zangoose
caterpiebefuddle,caterpie
cduiyk,treecko
cerbottana,porygon
ch3rryello,typhlosion
charinatu,palkia
cironapoli,weavile
cofffix,cherrim
confix,cherrimsunshine
confixerie,alcremierubyswirl
contaminatedopal,celebi
crestillion,swirlix
darkbead,greninja
darkstron,darkrai
diegoyuhhi,xurkitree
direhands,sableye
duck,farfetchd
duplifix,klink
emillight,dragonite
epf,charizardgmax
f3rrari450,buizel
fer445,garchomp
flygonisdragon,flygon
francy,doublade
francystein,pumpkaboo
frogfacts,fennekin
gaussfield,heracrossmega
gorilaa,eevee
goroyagami,cyndaquil
gucci0goku,gengar
hisuianzoroark,zoroark
howkings,drifloon
huntail367,huntail
instruct,zygardecomplete
iridiumflares,infernape
itszxc,jynx
jamicaspeedboat,seedot
keahi,dewott
kennedy,dragonite
klegendary19,charizardmegay
l3ev,staraptor
ladderforharambe,oranguru
lalaya,murkrow
lapecora,ampharosmega
lapecora123,ampharosmega
lindauna,drifloon
lionyx,gardevoirmega
loscarsone,porygon
losconosciuto,zapdosgalar
luciobattisti,honchkrow
ludwigarum,shuckle
lunala,lunala
magmar54,magmortar
mammalu,dragonite
mcprincesspearl,glaceon
megagr,nidoking
melodyl,meloetta
mihowk,absol
mistercantiere,scizor
mitsuki,leafeon
moretto,corsola
mrsmiyano,vaporeon
nightmarenidoking,nidoking
niko,regieleki
nkfc,gallademega
nonsprinto99,unown
notfaironanybody,mew
oizys,dedenne
pacncheese,unown
paolode99,dragonite
parnassius,vulpixalola
partman,chandelure
pelippertheseagull,pelipper
pissog,wooper
pressplaybrenden,salamence
prismaticphantom,shaymin
pujo,swampertmega
quagsirepng,quagsire
rantai,eternatuseternamax
recreant,mightyena
redelblu,duskull
senatur,rayquazamega
shinyturtlez,blastoise
sinnohistrash,swampert
sirdragalge,magearna
smelysocks,mimikyu
smoothoperation,reshiram
spookycaio,pumpkaboo
sprinto99,toxicroak
stfix,cubchoo
tachionico,marshadow
thetrickside,incineroar
ultrasuca,abra
unitaeva69,mareanie
uselesstrainer,rattataalola
velvet,poochyena
waffle2o21,eiscue
waffle2o22,eiscue
zayneta,drapion
zombiezys,mareanie
zoshade,ampharos
