413xplayz,accelgor
7l92w2p0,minior
about15guys,dianciemega
adamsants,durant
adeptusxiao,sylveon
aethernum,lotad
afklionyx,snorlax
agumonfan3,sirfetchd
ahelpfulfox,dragonite
aiyaru,cottonee
akash370,eternatuseternamax
alllikewas,eevee
amcatnya,skitty
amogusitalianus,dreepy
amolefoche,walrein
aoieignigognoi,whimsicott
aqua8jet,cottonee
aquailsquery,starly
armin,eternatuseternamax
articoo,lileep
aryaa,flygon
asdlolxd69,volcarona
asrd,deoxysattack
atomicedge,rayquazamega
atraxmadara,diggersby
attackotter,lileep
ausma,braixen
avcosmoem,altariamega
avery,stunky
awavia,stunky
azulanochecer,articuno
bailacomoeltapu,rayquaza
bd3gamber2,stunky
biancawhitaker,helioptile
biced,togetic
bidoofprincess,ribombee
bingus,mew
birdbwoy,articunogalar
bizzo,quilava
blancubeofficiel,muk
bombintobear,teddiursa
bondie,ekans
braviaryy,huntail
brawlmk,luxray
breadloeuf,darkrai
brokenfaithmagia,yveltal
btaa,gyaradosmega
bubuvgc,mudkip
caballoindomable,rapidash
caionamax,jirachi
callategrax,exploud
capitanventosa,zangoose
caterpiebefuddle,caterpie
ccfl1amogus,dreepy
cduiyk,treecko
cerbottana,porygon
cerbottanaenjoyer,porygon
ch3rryello,typhlosion
charinatu,palkia
cherrygirlriot,cherubi
chiaravaggia,gengar
chickenmaster6678,stunky
cironapoli,sneasel
cleffa,cleffa
coconfort,kakuna
cofffix,cherrim
collapsediva,necrozma
confix,cherrimsunshine
confixerie,alcremierubyswirl
contaminatedopal,celebi
crestillion,swirlix
cucaatomica,garchomp
dagdan,bewear
dagdanbokua,stufful
danieluxmur,yveltal
darkbead,greninja
darkstron,darkrai
despacito14,noctowl
diegoyuhhi,musharna
dinosauriomauro,tyrantrum
direhands,sableye
diseasedrodent,anorith
doraingrey,gengargmax
dorron,bidoof
duck,farfetchd
duplifix,klink
eli,stunky
elsa,froslass
emillight,dragonite
emma,sylveon
epf,charizardgmax
f3rrari450,buizel
fer445,garchomp
flawlesswings,hooh
flopparosa,roserade
flygonisdragon,flygon
forestruler,ledian
francy,doublade
francystein,pumpkaboo
frenchmontana21,hooh
frogfacts,fennekin
gaussfield,heracrossmega
giokio,bisharp
glalle,glalie
goofysandman,palossand
gorilaa,zoruahisui
goroyagami,cyndaquil
greatdissasembler,cosmog
gucci0goku,gengar
guccisandman,palossand
haxlolo,avalugg
heritage,arctozolt
hielofrito,darmanitangalarzen
hisuianzoroark,zoroarkhisui
hokufi,kommoo
howkings,drifloon
huntail367,huntail
huntressrr,zorua
huntressrubyrose,houndoommega
hydro,pichu
hyperionts,latios
hyperoffensemagic,arceus
iaminaminitab,eternatuseternamax
iiiodyne,milotic
inezia,zebstrika
instruct,zygardecomplete
interestelar,lunatone
iridiumflares,infernape
isaac579,squirtle
itriedtodo,regigigas
itszxc,jynx
jamicaspeedboat,seedot
joaqopl,leafeon
joaqops,bulbasaur
joaqozt,zebstrika
joker,stunky
juan13pro,blaziken
jukain,stunky
kalasmos,arceus
karoby03,mawilemega
kazuxx,decidueye
keahi,dewott
kennedy,dragonite
kiruhatade,cinderace
klegendary19,charizardmegay
kleut,stunky
kolohe2,emolga
kolohe3,shaymin
kolohe8,togetic
konpekopekora,azumarill
kris,unownquestion
l3ev,staraptor
lacrimrose,hydreigon
ladderforharambe,oranguru
ladyrhea,doublade
ladyxbeans,mismagius
laime,audino
lalaya,murkrow
laloafk,corviknight
lalokhan,gengar
lalokomotora,absolmega
lalokura,marshadow
lanzallamasmou,magmortar
lapecora,ampharosmega
lapecora123,ampharosmega
laserglace,azumarill
lei,primarina
lindauna,drifloon
lionyx,gardevoirmega
littleluvie,arcanine
lkhn,mismagius
lolakert,jirachi
loscarsone,porygon
losconosciuto,zapdosgalar
lucariowo3,absol
luciobattisti,honchkrow
