aethernum,lotad
braviaryy,huntail
caionamax,jirachi
caterpiebefuddle,caterpie
cerbottana,porygon
charinatu,palkia
direhands,sableye
fer445,garchomp
flygonisdragon,flygon
frogfacts,fennekin
goroyagami,cyndaquil
gucci0goku,incineroar
huntail367,huntail
jamicaspeedboat,seedot
klegendary19,charizardmegay
ladderforharambe,oranguru
lindauna,drifloon
loscarsone,porygon
luciobattisti,honchkrow
magmar54,magmortar
megagr,nidoking
melodyl,meloetta
mihowk,absol
notfaironanybody,mew
pacncheese,unown
parnassius,vulpixalola
pelippertheseagull,pelipper
quagsirepng,quagsire
rantai,eternatuseternamax
sinnohistrash,swampert
sirdragalge,magearna
sprinto99,toxicroak
