aethernum,lotad
alllikewas,eevee
aoieignigognoi,eevee
aquailsquery,starly
bizzo,quilava
braviaryy,huntail
caionamax,jirachi
caterpiebefuddle,caterpie
cerbottana,porygon
charinatu,palkia
cironapoli,weavile
darkbead,greninja
diegoyuhhi,xurkitree
direhands,sableye
duck,farfetchd
fer445,garchomp
flygonisdragon,flygon
francy,doublade
francystein,pumpkaboo
frogfacts,fennekin
gaussfield,heracrossmega
goroyagami,cyndaquil
gucci0goku,gengar
howkings,drifloon
huntail367,huntail
instruct,scizormega
itszxc,jynx
jamicaspeedboat,seedot
klegendary19,charizardmegay
ladderforharambe,oranguru
lapecora,ampharosmega
lindauna,drifloon
loscarsone,porygon
losconosciuto,zapdosgalar
luciobattisti,honchkrow
magmar54,magmortar
mcprincesspearl,glaceon
megagr,nidoking
melodyl,meloetta
mihowk,absol
mitsuki,leafeon
mrsmiyano,vaporeon
niko,regieleki
notfaironanybody,mew
oizys,snorlax
pacncheese,unown
parnassius,vulpixalola
partman,chandelure
pelippertheseagull,pelipper
pressplaybrenden,salamence
prismaticphantom,shaymin
pujo,swampertmega
quagsirepng,quagsire
rantai,eternatuseternamax
redelblu,duskull
senatur,rayquazamega
sinnohistrash,swampert
sirdragalge,magearna
spookycaio,pumpkaboo
sprinto99,toxicroak
tachionico,marshadow
thetrickside,incineroar
ultrasuca,abra
uselesstrainer,rattataalola
velvet,poochyena
waffle2o21,eiscue
zombiezys,mareanie
